project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,ObjectInputFilter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,ec975c6a055688c014e709917dcfc340037e684f,ObjectInputFilter,2,2,0,1,1,0,true,false,false,true,false,false
jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,555641ede5e234c936fca98436ef6aeace2351fc,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d234388042e00f6933b4d723614ef42ec41e0c25,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,ExtendedMapMode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpNet,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,CallSiteTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,PlainDatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,VerifyCACerts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ClassInitBarrier,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,895db11053bd9f8e68d14f336cc78b6cbb4c2355,ClassInitBarrier,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4fc510cc89f2039d014687018cc295d473478fe1,VerifyCACerts,2,2,0,1,1,0,true,false,false,true,false,false
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,NashornBottomLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,ZipFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MS950_HKSCS,1,1,0,0,0,0,true,false,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,JarFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,GraalHotSpotVMConfig,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,JNIid,1,1,0,0,0,0,true,false,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,TrufflePEATest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,UnsafeVirtualizationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,UnsafeReadEliminationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,GraalHotSpotVMConfig,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ModuleAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeReadEliminationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ArrayCopySnippets,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,FingerprintUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraphBuilderPlugins,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,RecursiveInliningTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNILibELFAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeEATest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Debug,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotResolvedJavaFieldTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JLModule,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AESCryptSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNIELFTargetInfo,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraphDumper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeAccess01,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeDeopt,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AllocSpy,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ReplacementsUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,OptionValue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Main,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Word,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InvocationPlugins,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraalConstantFieldProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotMethodHandleAccessProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainCacheEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,PlaceholderEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ClassLoaderData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InlineGraalDirectivesPlugin,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ProtectionDomainEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwapNullCheck,0,0,0,0,0,0,true,true,true,true,true,true
jdk,dd460203f4dc98eaece39728deb957d63fd999cc,UnsafeEATest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,792b65cd445eaf2d056701060ddf566270b92df9,DTMManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0a79d06e97edd75047db89d54e7246c98c90317e,IllegalAccessLogger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4771f81a6dfda8fa958670fbde9c96d8bc6ad505,CheckGraalIntrinsics,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,JDKPlatformProvider,1,1,0,0,0,0,true,false,false,true,false,false
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,573dafdea13c41547978ae5135b0bc111a3a7f3f,ClassLoaderTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,SecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5a0726a47a87615a24ce5ec91029036c1d491ce0,PropMap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ModuleAPI,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,UITesting,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,PasswordGenerator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,AESCryptSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,invoker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,Poller,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,HttpClient,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,NTLMAuthentication,0,0,0,0,0,0,true,true,true,true,true,true
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,ScanManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,36b23cad4725ae42f80f7a706d0b1207ce53c141,MergedTabShiftTabTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Context,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,SecurityManager,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,MergedTabShiftTabTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,JLRModule,1,1,0,0,0,0,true,false,false,true,false,false
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,ToolProvider,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,BootLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d4f0061790c809657181aba8d0a81781c25e24e7,Module,1,1,0,0,0,0,true,false,false,true,false,false
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,ModuleDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c6675bd02f24af1fb4c47094cd70ba8d1c8fa416,Module,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,JLRModule,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotMethodHandleAccessProvider,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotJVMCIRuntime,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,DegeneratedLoopsTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotConstantPool,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,LIRInstruction,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MaterializeVirtualObjectTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Unsafe_compareAndSwapNullCheck,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Services,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,UnsafeDeopt,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,SHASubstitutions,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Word,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ModuleAPI,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,MethodHandleEagerResolution,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,CheckGraalIntrinsics,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,Field_get03,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,HotSpotHostForeignCallsProvider,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ReplaceConstantNodesPhase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,EnumMap01,1,1,0,0,0,0,true,false,false,true,false,false
jdk,3ff7e077ea5520b7e0cddd5238f6099b7319527e,ConditionalEliminationLoadFieldConstantFoldTest,1,1,0,0,0,0,true,false,false,true,false,false
